date,strategy,turnover,AAPL,MSFT,GOOGL,AMZN,META
2025-05-01,quantitative_only,0.08598394621029015,0.35,0.02,0.02,0.26,0.35
2025-06-02,quantitative_only,0.620739026096109,0.029875000000000002,0.25012500000000004,0.020000000000000004,0.35000000000000003,0.35000000000000003
2025-07-01,quantitative_only,0.2089264755264329,0.02,0.35,0.02,0.26,0.35
2025-08-01,quantitative_only,0.010927793051636412,0.02,0.35,0.02,0.26,0.35
2025-09-02,quantitative_only,0.6620793126650848,0.020000000000000004,0.13477300000000003,0.35000000000000003,0.14522700000000002,0.35000000000000003
2025-10-01,quantitative_only,0.4368646551697293,0.02,0.35,0.35,0.02,0.26
2025-11-03,quantitative_only,0.49448320773395005,0.087194,0.35,0.35,0.192806,0.02
2025-12-01,quantitative_only,0.39595275614386566,0.26,0.35,0.35,0.02,0.02
2021-01-04,equal_weight,0.0,0.2,0.2,0.2,0.2,0.2
2021-02-01,equal_weight,0.03251874616719361,0.2,0.2,0.2,0.2,0.2
2021-03-01,equal_weight,0.04545170166698556,0.2,0.2,0.2,0.2,0.2
2021-04-01,equal_weight,0.040936530881237665,0.2,0.2,0.2,0.2,0.2
2021-05-03,equal_weight,0.02130001221415953,0.2,0.2,0.2,0.2,0.2
2021-06-01,equal_weight,0.030544316048966208,0.2,0.2,0.2,0.2,0.2
2021-07-01,equal_weight,0.017213839027500982,0.2,0.2,0.2,0.2,0.2
2021-08-02,equal_weight,0.035644397541509304,0.2,0.2,0.2,0.2,0.2
2021-09-01,equal_weight,0.010910796295569097,0.2,0.2,0.2,0.2,0.2
2021-10-01,equal_weight,0.014631464345084416,0.2,0.2,0.2,0.2,0.2
2021-11-01,equal_weight,0.05817463087509697,0.2,0.2,0.2,0.2,0.2
2021-12-01,equal_weight,0.040364182963175926,0.2,0.2,0.2,0.2,0.2
2022-01-03,equal_weight,0.028169798201202023,0.2,0.2,0.2,0.2,0.2
2022-02-01,equal_weight,0.021397148006373712,0.2,0.2,0.2,0.2,0.2
2022-03-01,equal_weight,0.10756506556598291,0.2,0.2,0.2,0.2,0.2
2022-04-01,equal_weight,0.012267844709800274,0.2,0.2,0.2,0.2,0.2
2022-05-02,equal_weight,0.06158199294516886,0.2,0.2,0.2,0.2,0.2
2022-06-01,equal_weight,0.014764199237545239,0.2,0.2,0.2,0.2,0.2
2022-07-01,equal_weight,0.04348937987249191,0.2,0.2,0.2,0.2,0.2
2022-08-01,equal_weight,0.07727627796658262,0.2,0.2,0.2,0.2,0.2
2022-09-01,equal_weight,0.03106133780277265,0.2,0.2,0.2,0.2,0.2
2022-10-03,equal_weight,0.019551766632750822,0.2,0.2,0.2,0.2,0.2
2022-11-01,equal_weight,0.12024857591715579,0.2,0.2,0.2,0.2,0.2
2022-12-01,equal_weight,0.08630860863403678,0.2,0.2,0.2,0.2,0.2
2023-01-03,equal_weight,0.055348546354312245,0.2,0.2,0.2,0.2,0.2
2023-02-01,equal_weight,0.060649165216889706,0.2,0.2,0.2,0.2,0.2
2023-03-01,equal_weight,0.07460739144683484,0.2,0.2,0.2,0.2,0.2
2023-04-03,equal_weight,0.027481965989873486,0.2,0.2,0.2,0.2,0.2
2023-05-01,equal_weight,0.032519329311293005,0.2,0.2,0.2,0.2,0.2
2023-06-01,equal_weight,0.0310807409179924,0.2,0.2,0.2,0.2,0.2
2023-07-03,equal_weight,0.03684169398352896,0.2,0.2,0.2,0.2,0.2
2023-08-01,equal_weight,0.0463409566002298,0.2,0.2,0.2,0.2,0.2
2023-09-01,equal_weight,0.036317867216965366,0.2,0.2,0.2,0.2,0.2
2023-10-02,equal_weight,0.03191369755674339,0.2,0.2,0.2,0.2,0.2
2023-11-01,equal_weight,0.03592213677721698,0.2,0.2,0.2,0.2,0.2
2023-12-01,equal_weight,0.015072639280904299,0.2,0.2,0.2,0.2,0.2
2024-01-02,equal_weight,0.025782532222415888,0.2,0.2,0.2,0.2,0.2
2024-02-01,equal_weight,0.039999653195972845,0.2,0.2,0.2,0.2,0.2
2024-03-01,equal_weight,0.0861951726115811,0.2,0.2,0.2,0.2,0.2
2024-04-01,equal_weight,0.03449909858401526,0.2,0.2,0.2,0.2,0.2
2024-05-01,equal_weight,0.05377954543875649,0.2,0.2,0.2,0.2,0.2
2024-06-03,equal_weight,0.02795959610728674,0.2,0.2,0.2,0.2,0.2
2024-07-01,equal_weight,0.010549402109164968,0.2,0.2,0.2,0.2,0.2
2024-08-01,equal_weight,0.0355773709699497,0.2,0.2,0.2,0.2,0.2
2024-09-03,equal_weight,0.045967528518186085,0.2,0.2,0.2,0.2,0.2
2024-10-01,equal_weight,0.02288712818755692,0.2,0.2,0.2,0.2,0.2
2024-11-01,equal_weight,0.024746587683883964,0.2,0.2,0.2,0.2,0.2
2024-12-02,equal_weight,0.032597919964501815,0.2,0.2,0.2,0.2,0.2
2025-01-02,equal_weight,0.03181325511683342,0.2,0.2,0.2,0.2,0.2
2025-02-03,equal_weight,0.06798897394303496,0.2,0.2,0.2,0.2,0.2
2025-03-03,equal_weight,0.061889684542483336,0.2,0.2,0.2,0.2,0.2
2025-04-01,equal_weight,0.02363160288628463,0.2,0.2,0.2,0.2,0.2
2025-05-01,equal_weight,0.03892730699571184,0.2,0.2,0.2,0.2,0.2
2025-06-02,equal_weight,0.060670692161703094,0.2,0.2,0.2,0.2,0.2
2025-07-01,equal_weight,0.032669683451333226,0.2,0.2,0.2,0.2,0.2
2025-08-01,equal_weight,0.021055586111500352,0.2,0.2,0.2,0.2,0.2
2025-09-02,equal_weight,0.0718260731352312,0.2,0.2,0.2,0.2,0.2
2025-10-01,equal_weight,0.05885193016185575,0.2,0.2,0.2,0.2,0.2
2025-11-03,equal_weight,0.0777833398598336,0.2,0.2,0.2,0.2,0.2
2025-12-01,equal_weight,0.05518540283188339,0.2,0.2,0.2,0.2,0.2
