date,quantitative_only,equal_weight,benchmark
2021-11-16,134735.71062616786,136071.25535907186,127029.0361529878
2021-11-17,135386.299610733,136446.7432465722,126698.55418923857
2021-11-18,137364.31083230674,138697.58482112305,127127.40094876179
2021-11-19,137995.12538454944,139543.45214731994,126949.592231411
2021-11-22,136699.40065787584,137728.32221772918,126543.71704927781
2021-11-23,136298.4935020294,137283.58898341985,126753.41680772658
2021-11-24,136591.38930975966,137770.66307478092,127044.17021345095
2021-11-26,132883.36215600884,134256.85745125008,124157.11397821143
2021-11-29,135792.9056913146,136866.57202509564,125796.01265666622
2021-11-30,134815.9372332361,135092.0071830039,123410.75542183983
2021-12-01,134175.84715255277,133152.35921216063,121952.6342171475
2021-12-02,134507.44426004603,133237.10336302788,123683.68309462113
2021-12-03,132788.73272331312,131548.0451221647,122638.73361559829
2021-12-06,134484.5703949825,133804.25237594615,124077.39297270289
2021-12-07,138455.95860958332,137409.10977113972,126646.67352163517
2021-12-08,139659.22997563644,138869.50951377928,127037.41464330525
